epsilon,chi,pi,epsilon,xi,period,nu,omega,xi,lambda
mu,iota,zeta,pi,comma,eta,beta,mu,zeta,pi
omega,tau,zeta,eta,mu,psi,phi,epsilon,gamma,alpha
phi,zeta,beta,period,lambda,sigma,sigma,chi,period,rho
comma,nu,theta,xi,omega,rho,comma,pi,psi,omicron
kappa,period,sigma,comma,omicron,alpha,gamma,upsilon,nu,xi
iota,epsilon,alpha,kappa,theta,period,lambda,xi,beta,zeta
kappa,chi,upsilon,beta,comma,theta,alpha,eta,pi,eta
omicron,iota,alpha,eta,zeta,alpha,nu,tau,xi,lambda
alpha,gamma,chi,omega,theta,alpha,zeta,epsilon,eta,upsilon
mu,comma,theta,tau,iota,tau,mu,xi,alpha,kappa
upsilon,gamma,theta,tau,epsilon,period,xi,tau,theta,alpha
nu,psi,sigma,xi,alpha,iota,epsilon,lambda,delta,beta
kappa,nu,delta,lambda,iota,nu,delta,omicron,theta,psi
pi,chi,mu,upsilon,lambda,rho,gamma,chi,pi,upsilon
sigma,omicron,delta,pi,sigma,pi,xi,gamma,xi,beta
rho,omicron,alpha,omicron,kappa,omega,xi,lambda,period,pi
gamma,upsilon,alpha,lambda,upsilon,theta,chi,phi,zeta,rho
nu,mu,kappa,upsilon,rho,mu,omicron,psi,tau,delta
phi,zeta,mu,period,lambda,phi,delta,beta,chi,pi
mu,period,lambda,omicron,phi,phi,tau,xi,tau,gamma
omicron,period,kappa,iota,nu,alpha,gamma,kappa,gamma,rho
iota,psi,upsilon,upsilon,zeta,xi,upsilon,mu,omega,theta
period,upsilon,pi,eta,lambda,xi,epsilon,iota,kappa,iota
pi,tau,eta,mu,sigma,nu,gamma,lambda,rho,upsilon
xi,omega,psi,gamma,lambda,pi,kappa,nu,lambda,phi
pi,period,theta,comma,beta,delta,mu,omega,omicron,omicron
theta,xi,mu,gamma,tau,alpha,gamma,chi,epsilon,xi
pi,nu,beta,delta,iota,rho,omicron,iota,mu,psi
comma,theta,omicron,theta,rho,epsilon,omega,lambda,comma,omega
theta,pi,tau,eta,iota,rho,nu,tau,zeta,rho
omega,omicron,alpha,omicron,iota,eta,psi,tau,period,comma
iota,epsilon,lambda,beta,delta,zeta,lambda,gamma,phi,omicron
nu,omega,phi,gamma,iota,nu,tau,beta,tau,alpha
pi,omicron,nu,period,tau,eta,phi,period,upsilon,epsilon
omicron,omicron,zeta,nu,gamma,mu,xi,epsilon,phi,chi
phi,comma,kappa,zeta,comma,omicron,tau,upsilon,iota,sigma
comma,mu,period,nu,alpha,xi,delta,alpha,sigma,gamma
omega,nu,omega,period,chi,sigma,sigma,pi,kappa,phi
zeta,eta,comma,eta,mu,comma,gamma,nu,omicron,zeta
xi,sigma,rho,iota,alpha,alpha,theta,gamma,delta,delta
comma,alpha,theta,omega,theta,zeta,rho,phi,rho,chi
alpha,xi,delta,chi,gamma,eta,tau,gamma,gamma,beta
sigma,zeta,pi,period,lambda,phi,gamma,theta,epsilon,comma
alpha,mu,mu,delta,chi,nu,pi,zeta,xi,delta
comma,beta,zeta,epsilon,rho,zeta,comma,nu,gamma,epsilon
upsilon,psi,xi,rho,period,iota,pi,mu,phi,sigma
theta,omega,eta,iota,psi,sigma,theta,comma,zeta,phi
zeta,xi,tau,zeta,upsilon,phi,gamma,chi,pi,delta
omega,pi,phi,tau,period,zeta,zeta,beta,beta,sigma
lambda,nu,rho,period,iota,eta,comma,period,rho,tau
xi,omega,iota,eta,beta,comma,beta,epsilon,nu,epsilon
omicron,eta,delta,comma,alpha,eta,psi,xi,beta,theta
tau,nu,sigma,comma,rho,period,psi,alpha,iota,phi
beta,upsilon,sigma,beta,kappa,eta,tau,omicron,iota,pi
iota,iota,gamma,delta,tau,epsilon,delta,chi,upsilon,chi
sigma,omega,omega,lambda,phi,sigma,delta,nu,gamma,comma
phi,gamma,eta,lambda,beta,zeta,xi,pi,iota,pi
rho,theta,lambda,iota,xi,epsilon,gamma,chi,chi,zeta
epsilon,delta,rho,upsilon,tau,tau,upsilon,tau,pi,delta
omega,kappa,psi,tau,tau,omicron,zeta,epsilon,rho,pi
zeta,phi,gamma,omega,omega,tau,beta,xi,zeta,alpha
period,beta,upsilon,rho,rho,psi,omega,psi,delta,alpha
period,xi,pi,gamma,psi,rho,lambda,beta,nu,lambda
gamma,zeta,nu,sigma,omega,kappa,upsilon,comma,iota,lambda
upsilon,nu,period,delta,mu,omega,xi,nu,mu,alpha
tau,delta,rho,sigma,phi,upsilon,nu,rho,period,pi
epsilon,psi,mu,upsilon,alpha,kappa,theta,phi,alpha,tau
rho,eta,mu,mu,period,omicron,pi,period,iota,epsilon
rho,beta,psi,theta,phi,epsilon,alpha,iota,lambda,gamma
tau,lambda,delta,comma,theta,zeta,rho,chi,gamma,mu
kappa,pi,gamma,period,comma,lambda,chi,chi,pi,rho
pi,alpha,kappa,xi,delta,iota,omicron,iota,rho,delta
delta,psi,eta,tau,eta,gamma,comma,psi,delta,pi
delta,rho,tau,iota,comma,lambda,pi,beta,xi,alpha
pi,kappa,nu,tau,tau,nu,epsilon,phi,omega,pi
chi,beta,tau,lambda,comma,beta,xi,iota,gamma,mu
mu,sigma,beta,upsilon,nu,eta,mu,omicron,period,rho
phi,psi,tau,phi,comma,lambda,rho,omega,beta,pi
sigma,omicron,upsilon,omicron,period,delta,kappa,omicron,beta,rho
zeta,sigma,alpha,omega,epsilon,alpha,nu,beta,xi,xi
xi,kappa,nu,epsilon,alpha,psi,comma,gamma,eta,theta
phi,zeta,nu,rho,zeta,rho,kappa,beta,sigma,eta
phi,beta,kappa,theta,psi,lambda,nu,lambda,omicron,delta
sigma,gamma,epsilon,gamma,xi,rho,delta,upsilon,psi,omega
kappa,gamma,upsilon,iota,iota,epsilon,theta,chi,beta,psi
phi,alpha,kappa,delta,zeta,beta,mu,theta,epsilon,upsilon
sigma,pi,alpha,period,xi,theta,gamma,gamma,psi,zeta
chi,xi,alpha,epsilon,beta,omega,period,omega,iota,alpha
tau,epsilon,nu,phi,psi,psi,lambda,comma,chi,sigma
period,lambda,psi,omicron,mu,kappa,nu,theta,comma,period
zeta,comma,epsilon,sigma,epsilon,theta,eta,iota,chi,phi
pi,omega,comma,mu,upsilon,upsilon,comma,xi,nu,period
xi,theta,omega,theta,theta,lambda,phi,eta,eta,zeta
theta,comma,eta,omicron,eta,kappa,iota,theta,sigma,phi
chi,tau,tau,tau,comma,phi,lambda,xi,sigma,rho
omicron,sigma,lambda,zeta,beta,theta,epsilon,sigma,xi,nu
nu,eta,comma,theta,kappa,period,comma,comma,comma,theta
tau,mu,delta,omega,omega,kappa,kappa,tau,gamma,sigma
phi,nu,rho,beta,nu,sigma,omicron,upsilon,iota,pi
xi,zeta,pi,tau,upsilon,eta,epsilon,delta,gamma,omicron
pi,phi,lambda,period,zeta,omega,period,iota,mu,epsilon
theta,zeta,omicron,comma,epsilon,comma,gamma,kappa,phi,tau
beta,sigma,pi,psi,nu,nu,nu,period,xi,pi
upsilon,nu,epsilon,alpha,delta,theta,tau,nu,theta,psi
omega,sigma,sigma,period,omega,theta,sigma,phi,zeta,theta
comma,epsilon,upsilon,omicron,xi,beta,rho,lambda,mu,nu
omicron,pi,sigma,gamma,omicron,epsilon,theta,period,sigma,omega
omega,iota,psi,comma,comma,xi,xi,pi,delta,zeta
xi,kappa,xi,zeta,mu,comma,lambda,zeta,gamma,kappa
period,omega,period,omega,iota,sigma,kappa,iota,omicron,rho
delta,phi,nu,zeta,kappa,beta,period,kappa,nu,period
epsilon,kappa,beta,lambda,xi,zeta,iota,beta,tau,psi
rho,eta,epsilon,period,rho,kappa,comma,rho,gamma,gamma
eta,nu,sigma,eta,zeta,pi,period,xi,theta,beta
period,eta,pi,gamma,lambda,chi,delta,omicron,alpha,rho
