attention_check,duration_minutes,participant.payoff,participant.treatment,training_correctAttempts,work_1_correctAttempts,work_2_correctAttempts,work_3_correctAttempts,training_incorrectAttempts,work_1_incorrectAttempts,work_2_incorrectAttempts,work_3_incorrectAttempts,participant.label,survey_student_loans_with_likert,survey_student_loans_without_likert,survey_student_loans_with,survey_student_loans_without,survey_wealth_tax_savings,survey_wealth_tax_savings_number,survey_repatriation,survey_tax_rates_1,survey_tax_rates_2,survey_tax_rates_3,survey_tax_rates_4,survey_tax_rates_5,survey_tax_rates_1_prob,survey_tax_rates_2_prob,survey_tax_rates_3_prob,survey_tax_rates_4_prob,survey_tax_rates_5_prob,annual_income,beliefs1,beliefs1_2,beliefs2,beliefs1_3,beliefs2_3,beliefs3,beliefs4,feedback,feedback_difficulty,feedback_understanding,feedback_satisfied,feedback_pay
passed,45.39239205916723,5.06,C-Info,5,14,14,17,0,3,4,0,67059bab62b875241f1ecb11,Unlikely,Very Likely,95,99,Definitely save more,1000,Encourage,Very unlikely,Unlikely,Likely,Very likely,Very likely,10,30,60,85,95,5,25,20,25,33,25,25,25,NA,9,9,10,10
passed,45.30885637203853,5.06,C-NoInfo,5,13,16,16,0,1,1,1,66873c06f948d147e72b2654,Likely,Very Likely,75,100,Save less,100,Encourage,Very unlikely,Likely,Very likely,Very likely,Very likely,15,75,100,100,100,4,25,0,0,0,0,0,25,NA,7,9,8,10
passed,55.32861226002375,4.53,T1-P,5,14,16,17,0,0,0,0,612fa57ac45f393b3531fcfb,Very Likely,Very Likely,100,100,Save more,6000,No change,Very unlikely,Very unlikely,Unlikely,Very likely,Very likely,100,90,75,80,100,4,26,20,50,30,50,50,50,The bonus structure was unclear.  Was I able to earn a bonus for predictions made before each work section or just the first predictions?,9,9,9,10
passed,43.76337385972341,5.72,C-Info,5,13,15,14,1,0,1,3,65672f832e481d65554c0bbc,Likely,Likely,50,50,Definitely save less,300,Discourage,Likely,Likely,Very likely,Likely,Very likely,35,50,100,45,75,6,30,25,15,15,25,25,25,study was fun,8,9,10,10
passed,39.64920191367467,6.62,C-NoInfo,5,11,17,22,1,3,2,0,5d2e07cac3651500019f0b0e,Unlikely,Likely,0,50,Save more,500,Encourage,Likely,Likely,Likely,Very likely,Very likely,30,30,30,70,70,10,20,25,25,27,27,25,25,NA,9,9,9,9
passed,43.55229139328003,5.84,C-NoInfo,5,13,13,17,1,1,2,1,67ad27dea19c84fec0002b17,Very Likely,Very Likely,100,100,Save less,50,Encourage,Very unlikely,Likely,Likely,Likely,Likely,0,20,50,50,50,11,25,25,25,25,25,25,25,I thought it was great. I would love to do more studies like this in the future.,10,10,10,10
passed,51.9161349773407,4.35,T1-T-Info,5,13,15,15,0,0,0,0,66512fcae6ee0568b12cde76,Very Likely,Very Likely,80,80,Save less,1500,Encourage,Unlikely,Unlikely,Likely,Very likely,Very likely,90,85,95,100,100,6,25,21,33,18,12,22,23,NA,10,10,10,10
passed,89.86768846114477,4.3,T1-T-NoInfo,5,8,8,16,0,0,0,0,63c047ef36e1348b19bb8010,Very Likely,Very Likely,100,100,No change,NA,Definitely encourage,Very unlikely,Unlikely,Likely,Very likely,Very likely,100,100,100,100,100,4,25,23,25,20,20,0,25,NA,10,10,10,8
passed,39.863284051418304,7.54,C-Info,5,19,24,24,0,1,0,1,67806e9d273c2547826d1d8b,Likely,Likely,75,75,Definitely save more,1000,Discourage,Very unlikely,Very unlikely,Very unlikely,Likely,Likely,5,5,5,51,60,12,25,15,50,33,15,25,50,It all made sense to me.,10,10,10,10
passed,39.51926550467809,5.74,C-NoInfo,5,14,17,20,0,1,0,0,6405feae7d6321bfaaf793e8,Very Likely,Very Likely,90,90,No change,NA,No change,Unlikely,Unlikely,Likely,Very likely,Very likely,10,20,55,98,99,1,25,30,30,30,35,25,25,No feedback,10,10,7,9
passed,43.96292683283488,5.4,C-NoInfo,5,13,15,20,3,1,0,2,661da78d934b48c623c627b0,Unlikely,Unlikely,65,65,No change,NA,Encourage,Likely,Likely,Likely,Likely,Very likely,30,30,50,70,90,3,25,35,28,50,35,25,25,NA,10,10,9,8
passed,49.36010008255641,3.81,C-Info,5,6,9,10,0,1,1,3,5c616465b672de0001fd3ac6,Very Likely,Likely,85,80,Save less,10,Discourage,Very unlikely,Unlikely,Unlikely,Likely,Likely,2,5,5,10,12,9,24,23,25,26,24,24,26,"I've always found stuff involving taxes very confusing. I guess my brain has never processed that kind of information very well. Regardless, I did my best to answer the questions. Thank you.",8,9,7,8
passed,54.51997585693995,1.9,T2-T,7,7,8,8,1,5,4,4,671fd6f39d8fe673222a5324,Very Likely,Very Likely,75,95,Save less,400,Encourage,Very unlikely,Unlikely,Unlikely,Very likely,Very likely,5,15,30,60,85,5,25,22,22,27,23,25,25,none,10,10,10,10
passed,45.29446352720261,4,T1-T-Info,5,10,8,12,2,0,0,1,648646988a5170373da06a9e,Likely,Likely,50,50,Save less,100,No change,Unlikely,Unlikely,Likely,Very likely,Very likely,10,10,59,90,90,8,25,24,49,25,50,35,27,The study was clear and easy to understand,10,10,10,10
passed,44.28655845721563,1.28,T1-P,5,9,4,4,1,2,1,1,5d4a30c602fd73001cf470c8,Likely,Likely,60,75,No change,NA,Discourage,Very unlikely,Unlikely,Likely,Very likely,Very likely,5,8,25,55,90,7,22,25,50,24,50,50,50,NA,10,10,10,9
passed,49.081538931528726,6.51,C-NoInfo,7,13,19,17,2,2,0,2,5f2d95153c1140074cc81b4c,Very unlikely,Very unlikely,0,0,No change,NA,No change,Very unlikely,Very unlikely,Unlikely,Likely,Likely,5,10,40,55,60,5,25,25,25,25,25,25,25,NA,9,9,10,10
passed,53.46392082770665,3.54,T2-T,5,11,14,16,0,2,0,1,67ab59d220f4efb5665c7198,Likely,Very Likely,75,95,Save less,500,Encourage,Very unlikely,Unlikely,Likely,Very likely,Very likely,10,30,50,80,90,7,25,25,90,25,90,58,47,NA,9,9,10,10
