participant.label,adjusted_payoff
67059bab62b875241f1ecb11,4.58
66873c06f948d147e72b2654,4.58
612fa57ac45f393b3531fcfb,4.05
65672f832e481d65554c0bbc,5.24
5d2e07cac3651500019f0b0e,6.14
67ad27dea19c84fec0002b17,5.36
66512fcae6ee0568b12cde76,3.87
63c047ef36e1348b19bb8010,3.82
67806e9d273c2547826d1d8b,7.06
6405feae7d6321bfaaf793e8,5.26
661da78d934b48c623c627b0,4.92
5c616465b672de0001fd3ac6,3.33
671fd6f39d8fe673222a5324,1.42
648646988a5170373da06a9e,3.52
5d4a30c602fd73001cf470c8,0.8
5f2d95153c1140074cc81b4c,6.03
67ab59d220f4efb5665c7198,3.06
5e6d8c46f93a0c35d1f82335,3.82
64135e3d9cd5e3f16290d29c,4.08
66362c599c58570d437989ca,9.3
57bd287fe028bc00010488ab,2.9
67a536701deb6e6c96611481,1.2
6640bef4362e289ab16112cc,3.22
5ecd78784dc5af0d97078c8b,4.68
66a94c224273fab59f0b2c71,1.77
59048309c4ef1300011b1085,2.1
61350714824fe9ef61afde03,3.19
66e9bdb86f599f239c1ea24e,4.84
6786a28746f77e1b013cb2f1,5.15
665e750c97f12272bd9ab99e,5.69
6713eeea64ca1fb59cbcbce4,4.42
6792b0c31ed2afe68cdd6ace,4.23
66e8464aaca8e7ab9719a5ec,3.59
