participant.label,adjusted_payoff
66632c69d2b270f0314a0b16,2.77
667970bb47ca9598fd9fe270,5.98
665dad37740a458b78ae5c71,1.36
677d9859b713c31eb73da3b9,1.81
63a4af8f8b8722876fa88952,3.9
67059bab62b875241f1ecb11,4.58
66873c06f948d147e72b2654,4.58
5bd3454113e7dd0001f21591,1.1
5d0dca2cecd8f60017eaddb3,2.93
612fa57ac45f393b3531fcfb,4.05
65672f832e481d65554c0bbc,5.24
5d2e07cac3651500019f0b0e,6.14
63daca8ae542ff8f19d3099a,0.4
6117efedb574017076d5b499,4.46
5e307edef5abed05e1736185,0.82
63d2c192777fb7d26c001146,3.72
673726b38e7451a580f3c624,5.81
650b0eb2e8c0266da78521fb,5.18
674920f31516667cc3eb79d5,0.61
5ea720a669cae10d910fba3e,3.87
6630e7a69b4d00def2eedf8a,5.09
6603412311cbee9e33dbf46e,6.37
67ad27dea19c84fec0002b17,5.36
66512fcae6ee0568b12cde76,3.87
63c047ef36e1348b19bb8010,3.82
67689554da72fe70b3d039da,1.92
67806e9d273c2547826d1d8b,7.06
6405feae7d6321bfaaf793e8,5.26
56802e5fc5767f00121cc6a0,3.96
66b62d378900b27a626cf2ba,5.06
661da78d934b48c623c627b0,4.92
665ca0199c9267eb724e8028,3.93
64d50c4b3a44318d98f4f5b2,4.34
5c616465b672de0001fd3ac6,3.33
60675b278929f00a78c91c3f,6.04
671fd6f39d8fe673222a5324,1.42
648646988a5170373da06a9e,3.52
66d3274252d61ef65f0cc099,5.02
5d4a30c602fd73001cf470c8,0.8
675c9d0a538d1eb89a70c8fa,6.6
5f2d95153c1140074cc81b4c,6.03
67ab59d220f4efb5665c7198,3.06
5e6d8c46f93a0c35d1f82335,3.82
64135e3d9cd5e3f16290d29c,4.08
67aa3d8099705a4e70e01e2e,2.6
66362c599c58570d437989ca,9.3
57bd287fe028bc00010488ab,2.9
67a536701deb6e6c96611481,1.2
5e29dc4721a5f20481c70274,2.71
64294cae8d5cae1b2ed48562,4.27
5dd3648c10420036f4141f18,2.22
6640bef4362e289ab16112cc,3.22
5ecd78784dc5af0d97078c8b,4.68
66a94c224273fab59f0b2c71,1.77
59048309c4ef1300011b1085,2.1
636d19c8d8a6c6ef4d37ff41,5.97
67709b0a96dcc9c2a7b0a06e,3.12
673b9e76456e060aaca75d35,4.84
61350714824fe9ef61afde03,3.19
66e9bdb86f599f239c1ea24e,4.84
67accaf5ece612d8f19b39ac,2.67
6786a28746f77e1b013cb2f1,5.15
6791752090260ac20edb1437,5.58
665e750c97f12272bd9ab99e,5.69
673674170c987b500401215f,3.16
675f50ab88662e8002f0ee08,5.81
6713eeea64ca1fb59cbcbce4,4.42
6792b0c31ed2afe68cdd6ace,4.23
679132978cc757ace902b1d1,5.24
66e8464aaca8e7ab9719a5ec,3.59
6686e72b762ad26de146f4db,2.41
